6001;1;0.21184134483337402;20
6501;1;0.21374225616455078;20
7001;1;0.23976588249206543;20
7501;1;0.26227736473083496;20
8001;1;0.24877548217773438;20
8501;1;0.2592356204986572;20
9001;1;0.2691924571990967;20
9501;1;0.2794973850250244;20
10001;1;0.3063540458679199;20
10501;1;0.32657527923583984;20
11001;1;0.3437368869781494;20
11501;1;0.3634045124053955;20
12001;1;0.3713979721069336;20
12501;1;0.3914058208465576;20
13001;1;0.4093172550201416;20
13501;1;0.44534993171691895;20
14001;1;0.46571969985961914;20
14501;1;0.48889684677124023;20
15001;1;0.5238797664642334;20
15501;1;0.5380072593688965;20
16001;1;0.5548267364501953;20
16501;1;0.5780692100524902;20
17001;1;0.6285099983215332;20
17501;1;0.6612114906311035;20
18001;1;0.6963064670562744;20
18501;1;0.7202730178833008;20
19001;1;0.7498989105224609;20
19501;1;0.7708992958068848;20
20001;1;0.8197770118713379;20
20501;1;0.860602855682373;20
21001;1;0.8972010612487793;20
21501;1;0.9355676174163818;20
22001;1;0.9717555046081543;20
22501;1;0.9991335868835449;20
23001;1;1.0256500244140625;20
23501;1;1.090101718902588;20
24001;1;1.1338045597076416;20
24501;1;1.1735787391662598;20
25001;1;1.218127965927124;20
25501;1;1.2552080154418945;20
26001;1;1.2951328754425049;20
26501;1;1.328850507736206;20
27001;1;1.3987741470336914;20
27501;1;1.4563250541687012;20
28001;1;1.5030884742736816;20
28501;1;1.5474669933319092;20
29001;1;1.5835895538330078;20
29501;1;1.6287140846252441;20
30001;1;1.6905770301818848;20
30501;1;1.7465336322784424;20
31001;1;1.8051190376281738;20
31501;1;1.870959997177124;20
32001;1;1.9192700386047363;20
32501;1;1.9570281505584717;20
33001;1;2.002876043319702;20
33501;1;2.0889124870300293;20
34001;1;2.1561672687530518;20
34501;1;2.2201945781707764;20
35001;1;2.266005039215088;20
35501;1;2.3133649826049805;20
36001;1;2.3727786540985107;20
36501;1;2.4240078926086426;20
37001;1;2.522186517715454;20
37501;1;2.5858960151672363;20
38001;1;2.6717231273651123;20
38501;1;2.729685068130493;20
1;51;0.13399243354797363;20
501;51;0.13552427291870117;20
1001;51;0.13989949226379395;20
1501;51;0.155195951461792;20
2001;51;0.17045021057128906;20
2501;51;0.1891777515411377;20
3001;51;0.22788214683532715;20
3501;51;0.2613687515258789;20
4001;51;0.27997779846191406;20
4501;51;0.29807162284851074;20
5001;51;0.3122549057006836;20
5501;51;0.3334989547729492;20
6001;51;0.3701338768005371;20
6501;51;0.40834593772888184;20
7001;51;0.46179842948913574;20
7501;51;0.5217678546905518;20
8001;51;0.5657119750976562;20
8501;51;0.6358847618103027;20
9001;51;0.6950628757476807;20
9501;51;0.7786703109741211;20
10001;51;0.8559811115264893;20
10501;51;0.9607493877410889;20
11001;51;1.038318157196045;20
11501;51;1.1802151203155518;20
12001;51;1.305603265762329;20
12501;51;1.4321765899658203;20
13001;51;1.5397388935089111;20
13501;51;1.6756043434143066;20
14001;51;1.8279032707214355;20
14501;51;1.9659018516540527;20
15001;51;2.126786708831787;20
15501;51;2.302126407623291;20
16001;51;2.4831817150115967;20
16501;51;2.642969846725464;20
17001;51;2.828106164932251;20
17501;51;2.9983246326446533;20
18001;51;3.2289669513702393;20
18501;51;3.4011778831481934;20
19001;51;3.6217730045318604;20
19501;51;3.791656255722046;20
20001;51;4.038159132003784;20
20501;51;4.2360076904296875;20
21001;51;4.498034238815308;20
21501;51;4.701437950134277;20
22001;51;4.938709735870361;20
22501;51;5.18205189704895;20
23001;51;5.441434621810913;20
23501;51;5.676894664764404;20
24001;51;5.9681031703948975;20
24501;51;6.235502481460571;20
25001;51;6.495894432067871;20
25501;51;6.79463005065918;20
26001;51;7.04925012588501;20
26501;51;7.348629474639893;20
27001;51;7.655054330825806;20
27501;51;7.945147752761841;20
28001;51;8.265621662139893;20
28501;51;8.552616596221924;20
29001;51;8.882810592651367;20
29501;51;9.293002367019653;20
30001;51;9.513365983963013;20
30501;51;9.852301836013794;20
31001;51;10.259447813034058;20
31501;51;10.550030708312988;20
32001;51;10.96008849143982;20
32501;51;11.275583267211914;20
33001;51;11.654498815536499;20
33501;51;12.042174100875854;20
34001;51;12.403727293014526;20
34501;51;12.823487997055054;20
35001;51;13.174436092376709;20
35501;51;13.569442510604858;20
36001;51;14.021404504776001;20
36501;51;14.401374340057373;20
37001;51;14.80543041229248;20
37501;51;15.21358036994934;20
38001;51;15.659543514251709;20
38501;51;16.10246205329895;20
1;101;0.13224315643310547;20
501;101;0.1374051570892334;20
1001;101;0.15070748329162598;20
1501;101;0.17869830131530762;20
2001;101;0.20868802070617676;20
2501;101;0.2531743049621582;20
3001;101;0.29455995559692383;20
3501;101;0.3469846248626709;20
4001;101;0.38104867935180664;20
4501;101;0.41463279724121094;20
5001;101;0.4328584671020508;20
5501;101;0.48706698417663574;20
6001;101;0.571265459060669;20
6501;101;0.64731764793396;20
7001;101;0.7493176460266113;20
7501;101;0.8398334980010986;20
8001;101;0.9856541156768799;20
8501;101;1.1138887405395508;20
9001;101;1.307675838470459;20
9501;101;1.455667495727539;20
10001;101;1.6340336799621582;20
10501;101;1.8396601676940918;20
11001;101;2.035989761352539;20
11501;101;2.2293097972869873;20
12001;101;2.5165984630584717;20
12501;101;2.7682929039001465;20
13001;101;3.0042343139648438;20
13501;101;3.2343661785125732;20
14001;101;3.5236423015594482;20
14501;101;3.8131003379821777;20
15001;101;4.084752798080444;20
15501;101;4.397358417510986;20
16001;101;4.714669942855835;20
16501;101;5.013885259628296;20
17001;101;5.341623067855835;20
17501;101;5.68483829498291;20
18001;101;6.067928075790405;20
18501;101;6.426842927932739;20
19001;101;6.8252763748168945;20
19501;101;7.110186576843262;20
20001;101;7.590375661849976;20
20501;101;7.9802162647247314;20
21001;101;8.401832103729248;20
21501;101;8.810573816299438;20
22001;101;9.26414966583252;20
22501;101;9.691961765289307;20
23001;101;10.162001371383667;20
23501;101;10.596855640411377;20
24001;101;11.086939811706543;20
24501;101;11.599157333374023;20
25001;101;12.095876932144165;20
25501;101;12.738394975662231;20
26001;101;13.132482528686523;20
26501;101;13.672128677368164;20
27001;101;14.231065273284912;20
27501;101;14.748302221298218;20
28001;101;15.35534930229187;20
28501;101;15.879602909088135;20
29001;101;16.522475242614746;20
29501;101;17.175050735473633;20
30001;101;17.697104692459106;20
30501;101;18.309842586517334;20
31001;101;18.99457311630249;20
31501;101;19.576483726501465;20
32001;101;20.28614830970764;20
32501;101;20.874515295028687;20
33001;101;21.583165645599365;20
33501;101;22.27282476425171;20
34001;101;22.93875813484192;20
34501;101;23.66457748413086;20
35001;101;24.368274927139282;20
35501;101;25.06801438331604;20
36001;101;25.85266637802124;20
36501;101;26.61119842529297;20
37001;101;27.375714778900146;20
37501;101;28.05522346496582;20
38001;101;28.85256552696228;20
1;151;0.13190031051635742;20
501;151;0.14213776588439941;20
1001;151;0.15421032905578613;20
1501;151;0.19469618797302246;20
2001;151;0.23969292640686035;20
2501;151;0.29299449920654297;20
3001;151;0.3354153633117676;20
3501;151;0.3719007968902588;20
4001;151;0.405864953994751;20
4501;151;0.4733734130859375;20
5001;151;0.5589675903320312;20
5501;151;0.6618187427520752;20
6001;151;0.783228874206543;20
6501;151;0.8930797576904297;20
7001;151;1.0325336456298828;20
7501;151;1.195556640625;20
8001;151;1.390897274017334;20
8501;151;1.5817546844482422;20
9001;151;1.8634703159332275;20
9501;151;2.0351662635803223;20
10001;151;2.311628580093384;20
10501;151;2.5808091163635254;20
11001;151;2.880009889602661;20
11501;151;3.1437413692474365;20
12001;151;3.5476181507110596;20
12501;151;3.869873285293579;20
13001;151;4.194609642028809;20
13501;151;4.539879322052002;20
14001;151;4.916478633880615;20
14501;151;5.361996650695801;20
15001;151;5.7598161697387695;20
15501;151;6.200850963592529;20
16001;151;6.643644094467163;20
16501;151;7.02443265914917;20
17001;151;7.559797048568726;20
17501;151;8.026435852050781;20
18001;151;8.574216365814209;20
18501;151;9.067033767700195;20
19001;151;9.645693063735962;20
19501;151;10.14082932472229;20
20001;151;10.837427139282227;20
20501;151;11.256701469421387;20
21001;151;11.895648002624512;20
21501;151;12.496377944946289;20
22001;151;13.115652322769165;20
22501;151;13.7013521194458;20
23001;151;14.439043045043945;20
23501;151;15.089403629302979;20
24001;151;15.819566011428833;20
24501;151;16.481225967407227;20
25001;151;17.25191378593445;20
25501;151;18.385231256484985;20
26001;151;18.680983543395996;20
26501;151;19.460317134857178;20
27001;151;20.265336990356445;20
27501;151;21.071284294128418;20
28001;151;21.870699644088745;20
28501;151;22.66707134246826;20
29001;151;23.560681104660034;20
29501;151;24.507338285446167;20
30001;151;25.26584005355835;20
30501;151;26.15298628807068;20
31001;151;27.14911675453186;20
31501;151;27.98310351371765;20
32001;151;29.00656533241272;20
32501;151;29.82491707801819;20
33001;151;30.847790718078613;20
33501;151;31.841444969177246;20
34001;151;32.80163383483887;20
34501;151;33.867955446243286;20
35001;151;34.89214539527893;20
35501;151;35.86133909225464;20
36001;151;37.04057455062866;20
36501;151;38.1210253238678;20
37001;151;39.248358964920044;20
37501;151;40.26960039138794;20
38001;151;41.37636971473694;20
1;201;0.13308978080749512;20
501;201;0.142164945602417;20
1001;201;0.15958690643310547;20
1501;201;0.2117915153503418;20
2001;201;0.2684919834136963;20
2501;201;0.3179433345794678;20
3001;201;0.37935471534729004;20
3501;201;0.42470765113830566;20
4001;201;0.485642671585083;20
4501;201;0.594226598739624;20
5001;201;0.6988868713378906;20
5501;201;0.834822416305542;20
6001;201;0.9762380123138428;20
6501;201;1.1420032978057861;20
7001;201;1.3192791938781738;20
7501;201;1.542839527130127;20
8001;201;1.7791414260864258;20
8501;201;2.0625827312469482;20
9001;201;2.372959852218628;20
9501;201;2.649278402328491;20
10001;201;2.970823049545288;20
10501;201;3.354532480239868;20
11001;201;3.7418506145477295;20
11501;201;4.1403419971466064;20
12001;201;4.592150688171387;20
12501;201;5.004709959030151;20
13001;201;5.428538084030151;20
13501;201;5.9019434452056885;20
14001;201;6.442020654678345;20
14501;201;6.937835931777954;20
15001;201;7.485633373260498;20
15501;201;8.038335800170898;20
16001;201;8.631020784378052;20
16501;201;9.176158905029297;20
17001;201;9.824370384216309;20
17501;201;10.414004802703857;20
18001;201;11.067446231842041;20
18501;201;11.863696575164795;20
19001;201;12.53417444229126;20
19501;201;13.079280376434326;20
20001;201;14.161415338516235;20
20501;201;14.62991189956665;20
21001;201;15.447622776031494;20
21501;201;16.176356315612793;20
22001;201;16.998783588409424;20
22501;201;17.777026891708374;20
23001;201;18.735204458236694;20
23501;201;19.512847661972046;20
24001;201;20.54621911048889;20
24501;201;21.3225040435791;20
25001;201;22.27444887161255;20
25501;201;23.9260470867157;20
26001;201;24.170368671417236;20
26501;201;25.248015642166138;20
27001;201;26.21749258041382;20
27501;201;27.243520259857178;20
28001;201;28.351300716400146;20
28501;201;29.400445461273193;20
29001;201;30.51724338531494;20
29501;201;31.685314178466797;20
30001;201;32.77437710762024;20
30501;201;33.86367607116699;20
31001;201;35.12094163894653;20
31501;201;36.25324773788452;20
32001;201;37.58732724189758;20
32501;201;38.661561012268066;20
33001;201;39.975821018218994;20
33501;201;41.18774127960205;20
34001;201;42.50623655319214;20
34501;201;43.84460496902466;20
35001;201;45.21705198287964;20
35501;201;46.450414180755615;20
36001;201;48.01359009742737;20
36501;201;49.31822657585144;20
37001;201;50.91321539878845;20
37501;201;52.196341037750244;20
38001;201;53.67526435852051;20
1;251;0.13194632530212402;20
501;251;0.14455652236938477;20
1001;251;0.1635901927947998;20
1501;251;0.2129209041595459;20
2001;251;0.27045583724975586;20
2501;251;0.3206188678741455;20
3001;251;0.37772059440612793;20
3501;251;0.4649021625518799;20
4001;251;0.5907886028289795;20
4501;251;0.7037904262542725;20
5001;251;0.8504328727722168;20
5501;251;1.0066955089569092;20
6001;251;1.180058240890503;20
6501;251;1.3833343982696533;20
7001;251;1.602513074874878;20
7501;251;1.8636634349822998;20
8001;251;2.1398110389709473;20
8501;251;2.4651365280151367;20
9001;251;2.840710401535034;20
9501;251;3.15262508392334;20
10001;251;3.6014676094055176;20
10501;251;4.000823736190796;20
11001;251;4.529505729675293;20
11501;251;4.907561779022217;20
12001;251;5.431719064712524;20
12501;251;6.008666038513184;20
13001;251;6.428252935409546;20
13501;251;6.979864835739136;20
14001;251;7.601637840270996;20
14501;251;8.263341903686523;20
15001;251;8.910075426101685;20
15501;251;9.576946258544922;20
16001;251;10.203690528869629;20
16501;251;10.952957153320312;20
17001;251;11.672399997711182;20
17501;251;12.444885492324829;20
18001;251;13.231265544891357;20
18501;251;14.020211696624756;20
19001;251;14.935270309448242;20
19501;251;15.579871654510498;20
20001;251;16.815430641174316;20
20501;251;17.436235189437866;20
21001;251;18.413076400756836;20
21501;251;19.252755641937256;20
22001;251;20.33570647239685;20
22501;251;21.234465837478638;20
23001;251;22.379396438598633;20
23501;251;23.28472924232483;20
24001;251;24.529942274093628;20
24501;251;25.467037439346313;20
25001;251;26.577040433883667;20
25501;251;28.40916681289673;20
26001;251;28.904235124588013;20
26501;251;30.243526458740234;20
27001;251;31.25113320350647;20
27501;251;32.52316617965698;20
28001;251;33.89376759529114;20
28501;251;35.18639588356018;20
29001;251;36.284878730773926;20
29501;251;37.83608675003052;20
30001;251;39.10935139656067;20
30501;251;40.48908090591431;20
31001;251;41.98391532897949;20
31501;251;43.22785472869873;20
32001;251;44.929741859436035;20
32501;251;46.26360368728638;20
33001;251;47.56941747665405;20
33501;251;49.213773250579834;20
34001;251;50.816391706466675;20
34501;251;52.375404834747314;20
35001;251;53.949103116989136;20
35501;251;55.4312698841095;20
36001;251;57.480847120285034;20
36501;251;59.10859251022339;20
37001;251;61.02257013320923;20
37501;251;62.27642774581909;20
38001;251;64.29487133026123;20
1;301;0.1312577724456787;20
501;301;0.14540743827819824;20
1001;301;0.16782593727111816;20
1501;301;0.24617552757263184;20
2001;301;0.32375073432922363;20
2501;301;0.39752960205078125;20
3001;301;0.4548678398132324;20
3501;301;0.5332114696502686;20
4001;301;0.6636359691619873;20
4501;301;0.8158700466156006;20
5001;301;0.984271764755249;20
5501;301;1.1808271408081055;20
6001;301;1.3970706462860107;20
6501;301;1.6640169620513916;20
7001;301;1.9304423332214355;20
7501;301;2.233548402786255;20
8001;301;2.569556951522827;20
8501;301;2.951373338699341;20
9001;301;3.394981622695923;20
9501;301;3.8338820934295654;20
10001;301;4.357943773269653;20
10501;301;4.851316690444946;20
11001;301;5.413498163223267;20
11501;301;5.945758819580078;20
12001;301;6.58095908164978;20
12501;301;7.20912766456604;20
13001;301;7.739274024963379;20
13501;301;8.466882705688477;20
14001;301;9.252299070358276;20
14501;301;9.946681499481201;20
15001;301;10.656928777694702;20
15501;301;11.497372388839722;20
16001;301;12.352283239364624;20
16501;301;13.138911962509155;20
17001;301;13.992359161376953;20
17501;301;15.002314329147339;20
18001;301;15.91201400756836;20
18501;301;16.942025661468506;20
19001;301;18.06168818473816;20
19501;301;18.859830379486084;20
20001;301;20.251441955566406;20
20501;301;20.96753478050232;20
21001;301;22.146092414855957;20
21501;301;23.13871669769287;20
22001;301;24.416988134384155;20
22501;301;25.568376302719116;20
23001;301;26.861252069473267;20
23501;301;28.034409284591675;20
24001;301;29.507888317108154;20
24501;301;30.58653712272644;20
25001;301;31.98897433280945;20
25501;301;33.915040493011475;20
26001;301;34.81513524055481;20
26501;301;36.37502384185791;20
27001;301;37.579245805740356;20
27501;301;39.116196155548096;20
28001;301;40.68629455566406;20
28501;301;42.32042956352234;20
29001;301;43.80955624580383;20
29501;301;45.47825217247009;20
30001;301;47.141151428222656;20
30501;301;48.688300371170044;20
31001;301;50.56461834907532;20
31501;301;52.035391330718994;20
32001;301;53.99001359939575;20
32501;301;55.57802438735962;20
33001;301;57.26057028770447;20
33501;301;59.207831621170044;20
